city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,0,1,0,0,0,1,0,0,66.713493595,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,0.9510565162951535,0.30901699437494745,0.8090169943749475,-0.587785252292473,0.8090169943749475,0.5877852522924731
0,0,1,0,0,0,0,0,0,1,53.52369174527778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,0.10452846326765346,0.9945218953682733,-0.1045284632676543,0.9945218953682733,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,0,1,0,35.315046665555556,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.3090169943749477,0.9510565162951535,0.9945218953682734,-0.10452846326765333,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0
0,0,0,0,1,0,0,1,0,0,47.915696759444444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-0.743144825477394,-0.6691306063588585,0.8090169943749475,0.5877852522924731,0.49999999999999994,0.8660254037844387
0,0,1,0,0,0,0,1,0,0,44.87607089694445,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,0.9510565162951535,0.30901699437494745,-0.40673664307580093,0.9135454576426005,0.10452846326765373,-0.9945218953682733
0,0,1,0,0,0,0,0,1,0,15.023987046666667,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.866025403784439,0.49999999999999933,0.258819045102521,-0.9659258262890682,0.7431448254773945,-0.6691306063588579,0.6691306063588583,-0.7431448254773941,0.8090169943749475,0.5877852522924731,-0.4999999999999997,-0.8660254037844388
0,0,1,0,0,0,0,0,1,0,17.510288446388888,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,-0.7071067811865471,-0.7071067811865479,-0.3090169943749477,0.9510565162951535,0.20791169081775973,-0.9781476007338056,0.20791169081775973,-0.9781476007338056,0.49999999999999994,0.8660254037844387
1,0,0,0,0,0,0,0,0,1,58.091441574444445,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.743144825477394,-0.6691306063588585,-0.6691306063588588,0.7431448254773937,0.7431448254773945,-0.6691306063588579
0,0,0,1,0,0,0,0,0,1,11.556633291944445,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,0.5877852522924731,0.8090169943749475,0.10452846326765373,-0.9945218953682733
0,0,0,0,1,0,0,0,1,0,39.60823580472222,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.6691306063588588,0.7431448254773937,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765368
0,0,0,0,0,1,0,0,1,0,47.38676702611111,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,-0.3090169943749477,0.9510565162951535,-0.40673664307580093,0.9135454576426005,0.7431448254773941,0.6691306063588582
1,0,0,0,0,0,0,1,0,0,81.83728839194444,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,-0.7431448254773946,0.6691306063588578,0.5877852522924731,0.8090169943749475
