city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,1,0,0,0,0,0,0,0,1,70.32379823166667,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-0.40673664307580093,0.9135454576426005,-0.20791169081775907,-0.9781476007338057,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,19.503326132222224,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.9659258262890681,-0.2588190451025215,0.0,1.0,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388
0,0,1,0,0,0,0,0,0,1,39.248618306666664,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057,0.3090169943749475,-0.9510565162951535
0,0,1,0,0,0,0,0,1,0,43.80890490694444,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,-0.3090169943749473,-0.9510565162951536,-0.3090169943749473,-0.9510565162951536,0.49999999999999994,0.8660254037844387
0,0,0,1,0,0,0,0,1,0,37.59285263583333,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.5877852522924734,0.8090169943749473,0.913545457642601,-0.4067366430758001,-0.6691306063588588,0.7431448254773937
0,0,1,0,0,0,0,0,0,1,45.10469157111111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475,-0.20791169081775907,-0.9781476007338057,-0.8090169943749473,-0.5877852522924732,-0.866025403784439,0.49999999999999933,0.5877852522924731,0.8090169943749475
0,0,0,0,0,1,0,1,0,0,72.15473948805555,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,-0.743144825477394,-0.6691306063588585,-0.20791169081775907,-0.9781476007338057,-0.9135454576426011,0.40673664307579976
0,0,0,1,0,0,0,1,0,0,47.333241844166665,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.9781476007338057,-0.20791169081775912,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001
0,0,1,0,0,0,0,1,0,0,71.01953600138889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,0.6691306063588581,0.7431448254773944,0.10452846326765373,-0.9945218953682733,-0.8090169943749473,-0.5877852522924732
0,0,0,1,0,0,0,0,0,1,21.24951281611111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.20791169081775931,0.9781476007338057,0.9135454576426009,0.4067366430758004,0.8090169943749475,0.5877852522924731
